# 04. Optimal (Up to date)
# 3959 data points written for 54 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Listeners modified the flight simulation
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
101.481,5531.916010498687,-18.358,-0.374,29.701,0.394,-5259.1863517060365,-13.815616797900264,5259.206036745407,-179.8514518915654,23.348,0.124,28.590593977028078,-80.61516177490682,9.787,140.66113870461712,-8.85219793477122e-9,-0.008116902097687,-1.155305731904068e-5,1.1315e4,1915,9.785,0.052,2154.9999999999995,1577,3.773,0.083,4.709e6,0,-2.135,0.345,-0.287,0.25,1.957e-4,0.094,14.333,0.179,-8.862e-5,0,0,0,0,-0.015,0.004,153,179.99999999999997,1.890760723931717,0.229183118052329,2.405,4.040000000000021,826.7,333.747,0.05,0.647
101.531,5528.904199475065,-18.378,-0.403,29.719,0.429,-5263.018372703412,-13.832020997375327,5263.038057742782,-179.8514518915654,23.355,0.147,28.590593977028078,-80.61516177490682,9.787,140.71843448413017,-9.765747308118698e-9,-0.007957747154595,-1.089893050293299e-5,1.1315e4,1915,9.785,0.052,2156,1577,3.779,0.083,4.707e6,0,-2.138,0.345,-0.288,0.25,1.955e-4,0.094,14.303,0.216,2.15e-4,0,0,0,0,-0.014,0.004,153,179.99999999999997,2.062648062470963,0.229183118052329,2.449,4.046000000000049,826.8,333.751,0.05,0.647
101.581,5525.885826771653,-18.399,-0.434,29.738,0.465,-5266.850393700787,-13.845144356955378,5266.866797900262,-179.8514518915654,23.363,0.169,28.590593977028078,-80.61516177490682,9.787,140.77573026364325,-9.61136701331956e-9,-0.007798592211503,-1.096577557903159e-5,1.1315e4,1915,9.785,0.052,2156,1577,3.779,0.083,4.7e6,0,-2.132,0.345,-0.288,0.25,1.949e-4,0.094,14.301,0.218,3.598e-4,0,0,0,0,-0.013,0.004,153,179.99999999999997,2.177239621497128,0.229183118052329,2.533,4.052000000000021,826.9,333.754,0.05,0.647
101.631,5522.8674540682405,-18.421,-0.446,29.759,0.485,-5270.682414698163,-13.861548556430444,5270.702099737532,-179.8514518915654,23.372,0.188,28.590593977028078,-80.61516177490682,9.787,140.9476176021825,-9.001803581277601e-9,-0.007480282325319,-1.139867702424154e-5,1.1315e4,1915,9.785,0.052,2158.9999999999995,1577,3.799,0.084,4.714e6,0,-2.162,0.345,-0.291,0.25,1.96e-4,0.094,14.199,0.344,-1.908e-4,0,0,0,0,-0.012,0.004,153,179.99999999999997,2.349126960036375,0.229183118052329,2.455,4.05800000000005,827,333.758,0.05,0.647
101.681,5519.842519685039,-18.443,-0.456,29.78,0.501,-5274.517716535433,-13.877952755905513,5274.537401574803,-179.8514518915654,23.382,0.206,28.590593977028078,-80.61516177490682,9.787,141.23409649974792,-8.828324693307435e-9,-0.007161972439135,-1.168356437237604e-5,1.1315e4,1915,9.785,0.052,2162,1577,3.82,0.084,4.73e6,0,-2.195,0.344,-0.293,0.25,1.972e-4,0.094,14.089,0.478,-1.718e-4,0,0,0,0,-0.011,0.004,153,179.99999999999997,2.46371851906254,0.229183118052329,2.361,4.064000000000021,827.1,333.762,0.05,0.648
101.731,5516.814304461942,-18.467,-0.472,29.803,0.523,-5278.353018372703,-13.894356955380578,5278.372703412073,-179.8514518915654,23.393,0.225,28.590593977028078,-80.61516177490682,9.787,141.291392279261,-9.832592384217295e-9,-0.00668450760986,-1.111378967610705e-5,1.1315e4,1915,9.785,0.052,2162.9999999999995,1577,3.828,0.084,4.733e6,0,-2.204,0.344,-0.294,0.25,1.974e-4,0.094,14.048,0.528,-9.979e-5,0,0,0,0,-0.01,0.004,153,179.99999999999997,2.578310078088705,0.229183118052329,2.371,4.07000000000005,827.2,333.765,0.05,0.648
101.781,5513.78280839895,-18.491,-0.485,29.827,0.542,-5282.191601049868,-13.90748031496063,5282.2112860892385,-179.8514518915654,23.404,0.242,28.590593977028078,-80.61516177490682,9.787,141.40598383828717,-9.59704306844129e-9,-0.006047887837492,-1.10676347426104e-5,1.1315e4,1915,9.785,0.052,2165,1577,3.835,0.084,4.737e6,0,-2.214,0.344,-0.295,0.25,1.977e-4,0.094,14.01,0.574,1.832e-4,0,0,0,0,-0.008,0.004,153,179.99999999999997,2.692901637114869,0.229183118052329,2.38,4.076000000000022,827.3,333.769,0.05,0.648
101.831,5510.748031496062,-18.515,-0.489,29.852,0.553,-5286.033464566929,-13.923884514435693,5286.049868766404,-179.8514518915654,23.417,0.257,28.590593977028078,-80.61516177490682,9.787,141.52057539731334,-8.801268352981812e-9,-0.005570423008216,-1.180133903026404e-5,1.1315e4,1915,9.785,0.052,2166.9999999999995,1577,3.848,0.084,4.748e6,0,-2.236,0.344,-0.296,0.25,1.985e-4,0.094,13.94,0.659,2.453e-4,0,0,0,0,-0.007,0.004,153,179.99999999999997,2.807493196141034,0.229183118052329,2.33,4.082000000000051,827.4,333.773,0.05,0.649
101.881,5507.709973753281,-18.539,-0.481,29.878,0.551,-5289.875328083989,-13.940288713910759,5289.895013123359,-179.8514518915654,23.43,0.269,28.590593977028078,-80.61516177490682,9.787,141.80705429487875,-9.087747250547224e-9,-0.004933803235849,-1.172812775644177e-5,1.1315e4,1915,9.785,0.052,2171,1577,3.875,0.085,4.773e6,0,-2.282,0.344,-0.299,0.25,2.005e-4,0.094,13.806,0.826,-4.333e-4,0,0,0,0,-0.005,0.004,153,179.99999999999997,2.922084755167198,0.229183118052329,2.167,4.088000000000022,827.5,333.776,0.05,0.649
101.931,5504.665354330708,-18.563,-0.475,29.903,0.551,-5293.720472440945,-13.956692913385824,5293.73687664042,-179.8514518915654,23.444,0.279,28.590593977028078,-80.61516177490682,9.787,141.978941633418,-9.207113457866145e-9,-0.003978873577297,-1.197481791823421e-5,1.1315e4,1915,9.785,0.052,2173,1577,3.891,0.085,4.789e6,0,-2.311,0.344,-0.301,0.25,2.017e-4,0.094,13.724,0.926,-4.525e-4,0,0,0,0,-0.003,0.004,153,179.99999999999997,2.97938053468028,0.229183118052329,2.079,4.094000000000051,827.6,333.78,0.05,0.649
101.981,5501.620734908136,-18.587,-0.474,29.929,0.556,-5297.5656167979005,-13.973097112860893,5297.58530183727,-179.8514518915654,23.458,0.29,28.590593977028078,-80.61516177490682,9.787,141.978941633418,-9.364676851527123e-9,-0.003023943918746,-1.157374746164263e-5,1.1315e4,1915,9.785,0.052,2173,1577,3.891,0.085,4.79e6,0,-2.312,0.344,-0.301,0.25,2.017e-4,0.094,13.723,0.926,7.946e-6,0,0,0,0,-0.002,0.004,153,179.99999999999997,3.036676314193363,0.229183118052329,2.113,4.100000000000023,827.7,333.784,0.05,0.65
102.031,5498.5695538057735,-18.61,-0.469,29.955,0.556,-5301.417322834645,-13.986220472440944,5301.43372703412,-179.8514518915654,23.473,0.298,28.590593977028078,-80.61516177490682,9.787,141.978941633418,-9.014535976724953e-9,-0.002228169203287,-1.215466300392805e-5,1.1315e4,1915,9.785,0.052,2173,1577,3.889,0.085,4.79e6,0,-2.311,0.344,-0.301,0.25,2.017e-4,0.094,13.73,0.916,4.214e-4,0,0,0,0,-0.001,0.004,153,179.99999999999997,3.093972093706445,0.286478897565412,2.148,4.105999999999995,827.7,333.787,0.05,0.65
102.081,5495.515091863516,-18.634,-0.461,29.981,0.553,-5305.269028871391,-14.00262467191601,5305.285433070866,-179.8514518915654,23.488,0.305,28.590593977028078,-80.61516177490682,9.787,141.9216458539049,-9.363085302096203e-9,-0.001432394487827,-1.167560662522144e-5,1.1315e4,1915,9.785,0.052,2172,1577,3.883,0.085,4.786e6,0,-2.301,0.344,-0.3,0.25,2.014e-4,0.094,13.764,0.873,3.667e-4,0,0,0,0,-3.925e-4,0.004,153,179.99999999999997,3.151267873219528,0.286478897565412,2.217,4.112000000000023,827.8,333.791,0.05,0.65
102.131,5492.454068241469,-18.656,-0.446,30.008,0.543,-5309.120734908136,-14.019028871391074,5309.140419947506,-179.8514518915654,23.503,0.308,28.590593977028078,-80.61516177490682,9.787,141.86435007439184,-9.262817687948309e-9,-4.77464829275686e-4,-1.159921225253733e-5,1.1315e4,1915,9.785,0.052,2171,1577,3.88,0.085,4.787e6,0,-2.299,0.344,-0.3,0.25,2.014e-4,0.094,13.78,0.853,-6.037e-5,0,0,0,0,-6.554e-5,0.004,153,179.99999999999997,3.151267873219528,0.286478897565412,2.245,4.117999999999995,827.9,333.795,0.05,0.65
102.181,5489.393044619422,-18.678,-0.42,30.033,0.521,-5312.979002624672,-14.035433070866139,5312.998687664041,-179.8514518915654,23.518,0.309,28.590593977028078,-80.61516177490682,9.787,141.978941633418,-9.285099379981174e-9,3.183098861837907e-4,-1.140026857367247e-5,1.1315e4,1915,9.785,0.052,2173,1577,3.887,0.085,4.801e6,0,-2.318,0.344,-0.301,0.249,2.025e-4,0.094,13.743,0.9,1.097e-4,0,0,0,0,1.63e-5,0.004,153,179.99999999999997,3.151267873219528,0.286478897565412,2.176,4.124000000000024,828,333.798,0.05,0.651
102.231,5486.32874015748,-18.698,-0.391,30.058,0.497,-5316.837270341207,-14.051837270341208,5316.856955380577,-179.8514518915654,23.534,0.307,28.590593977028078,-80.61516177490682,9.787,141.978941633418,-9.200747260142469e-9,0.001114084601643,-1.141618406798165e-5,1.1315e4,1915,9.785,0.052,2173,1577,3.89,0.085,4.811e6,0,-2.33,0.344,-0.301,0.249,2.033e-4,0.094,13.726,0.92,2.63e-4,0,0,0,0,2.9e-4,0.004,153,179.99999999999997,3.151267873219528,0.286478897565412,2.131,4.129999999999996,828.1,333.802,0.05,0.651
102.281,5483.257874015748,-18.717,-0.36,30.081,0.471,-5320.6988188976375,-14.068241469816273,5320.718503937008,-179.8514518915654,23.549,0.303,28.590593977028078,-80.61516177490682,9.787,141.978941633418,-9.441071224211232e-9,0.002069014260195,-1.214511370734253e-5,1.1315e4,1915,9.785,0.052,2173,1577,3.89,0.085,4.819e6,0,-2.338,0.344,-0.301,0.249,2.039e-4,0.094,13.726,0.92,4.178e-4,0,0,0,0,8.851e-4,0.004,153,179.99999999999997,3.093972093706445,0.286478897565412,2.102,4.137000000000001,828.2,333.806,0.05,0.651
102.331,5480.187007874016,-18.734,-0.333,30.104,0.447,-5324.563648293963,-14.081364829396325,5324.583333333333,-179.8514518915654,23.564,0.298,28.590593977028078,-80.61516177490682,9.787,141.86435007439184,-8.931775406317166e-9,0.002864788975654,-1.164855028489582e-5,1.1315e4,1915,9.785,0.052,2171,1577,3.879,0.085,4.817e6,0,-2.325,0.344,-0.3,0.249,2.036e-4,0.094,13.781,0.85,-1.488e-4,0,0,0,0,0.002,0.004,153,179.99999999999997,3.093972093706445,0.286478897565412,2.156,4.143000000000029,828.3,333.809,0.05,0.652
102.381,5477.112860892388,-18.75,-0.301,30.125,0.419,-5328.431758530183,-14.09776902887139,5328.448162729659,-179.8514518915654,23.579,0.291,28.590593977028078,-80.61516177490682,9.787,141.74975851536567,-9.455395169089502e-9,0.003660563691114,-1.215784610278989e-5,1.1315e4,1915,9.785,0.052,2170,1577,3.867,0.085,4.814e6,0,-2.311,0.344,-0.298,0.249,2.033e-4,0.094,13.845,0.77,1.263e-4,0,0,0,0,0.003,0.004,153,179.99999999999997,2.97938053468028,0.286478897565412,2.211,4.149000000000001,828.4,333.813,0.05,0.652
102.431,5474.035433070866,-18.764,-0.258,30.145,0.381,-5332.299868766404,-14.114173228346454,5332.3195538057735,-179.8514518915654,23.593,0.28,28.590593977028078,-80.61516177490682,9.787,141.74975851536567,-9.371043049250797e-9,0.004456338406573,-1.212283201530967e-5,1.1315e4,1915,9.785,0.052,2170,1577,3.868,0.085,4.825e6,0,-2.322,0.344,-0.298,0.249,2.042e-4,0.094,13.841,0.773,-2.435e-4,0,0,0,0,0.004,0.004,153,179.99999999999997,2.922084755167198,0.286478897565412,2.148,4.15500000000003,828.5,333.817,0.05,0.652
102.481,5470.954724409448,-18.776,-0.205,30.163,0.336,-5336.171259842519,-14.130577427821523,5336.19094488189,-179.8514518915654,23.607,0.266,28.590593977028078,-80.61516177490682,9.787,141.86435007439184,-9.638423353645182e-9,0.005252113122033,-1.223264892604308e-5,1.1315e4,1915,9.785,0.052,2171,1577,3.876,0.086,4.846e6,0,-2.348,0.343,-0.299,0.249,2.059e-4,0.094,13.799,0.824,-3.245e-6,0,0,0,0,0.006,0.004,153,179.99999999999997,2.864788975654116,0.286478897565412,2.013,4.161000000000001,828.6,333.82,0.05,0.652
102.531,5467.874015748031,-18.785,-0.158,30.179,0.296,-5340.04593175853,-14.146981627296588,5340.062335958005,-179.8514518915654,23.62,0.251,28.590593977028078,-80.61516177490682,9.787,141.80705429487875,-9.546113486651882e-9,0.006047887837492,-1.183317001888242e-5,1.1315e4,1915,9.785,0.052,2171,1577,3.874,0.086,4.856e6,0,-2.355,0.343,-0.299,0.249,2.066e-4,0.094,13.811,0.807,4.99e-4,0,0,0,0,0.008,0.004,153,179.99999999999997,2.750197416627952,0.286478897565412,1.958,4.16700000000003,828.7,333.824,0.05,0.653
102.581,5464.793307086614,-18.792,-0.098,30.193,0.252,-5343.92060367454,-14.163385826771654,5343.94028871391,-179.8514518915654,23.632,0.232,28.590593977028078,-80.61516177490682,9.787,141.9216458539049,-8.930183856886247e-9,0.006843662552951,-1.127612771806079e-5,1.1315e4,1915,9.785,0.052,2172,1577,3.882,0.086,4.878e6,0,-2.382,0.343,-0.299,0.249,2.084e-4,0.094,13.77,0.856,-1.793e-4,0,0,0,0,0.01,0.004,153,179.99999999999997,2.635605857601787,0.286478897565412,1.806,4.173000000000002,828.8,333.828,0.05,0.653
102.631,5461.7093175853015,-18.795,-0.046,30.203,0.217,-5347.798556430446,-14.17979002624672,5347.818241469817,-179.8514518915654,23.643,0.212,28.590593977028078,-80.61516177490682,9.787,141.86435007439184,-9.407648686161933e-9,0.007639437268411,-1.105808544602489e-5,1.1315e4,1915,9.785,0.052,2171,1577,3.876,0.086,4.886e6,0,-2.385,0.343,-0.299,0.249,2.09e-4,0.094,13.797,0.82,2.423e-5,0,0,0,0,0.012,0.004,153,179.99999999999997,2.521014298575622,0.286478897565412,1.758,4.179000000000031,828.9,333.832,0.05,0.653
102.681,5458.625328083989,-18.796,-0.001,30.212,0.191,-5351.676509186352,-14.196194225721785,5351.696194225721,-179.8514518915654,23.653,0.191,28.590593977028078,-80.61516177490682,9.787,141.6351669563395,-9.106845843718251e-9,0.00843521198387,-1.154032492359333e-5,1.1315e4,1915,9.785,0.052,2168,1577,3.857,0.086,4.881e6,0,-2.362,0.343,-0.296,0.249,2.085e-4,0.094,13.894,0.696,-1.442e-4,0,0,0,0,0.015,0.004,153,179.99999999999997,2.349126960036375,0.286478897565412,1.817,4.185000000000002,829,333.835,0.05,0.654
102.731,5455.5446194225715,-18.795,0.049,30.218,0.174,-5355.557742782152,-14.209317585301838,5355.577427821522,-179.8514518915654,23.662,0.167,28.590593977028078,-80.61516177490682,9.787,141.46327961780025,-7.917958418821794e-9,0.009071831756238,-1.096895867789343e-5,1.1315e4,1915,9.785,0.052,2166,1577,3.842,0.086,4.879e6,0,-2.346,0.343,-0.295,0.249,2.084e-4,0.094,13.973,0.596,2.423e-4,0,0,0,0,0.017,0.004,153,179.99999999999997,2.177239621497128,0.286478897565412,1.838,4.191000000000031,829.1,333.839,0.05,0.654
102.781,5452.46062992126,-18.791,0.109,30.222,0.178,-5359.438976377953,-14.225721784776903,5359.458661417323,-179.8514518915654,23.67,0.14,28.590593977028078,-80.61516177490682,9.787,141.40598383828717,-8.202845766956285e-9,0.009708451528606,-1.089256430520932e-5,1.1315e4,1915,9.785,0.052,2165,1577,3.836,0.086,4.889e6,0,-2.349,0.343,-0.294,0.249,2.091e-4,0.094,14.003,0.557,9.364e-5,0,0,0,0,0.019,0.004,153,179.99999999999997,2.005352282957881,0.286478897565412,1.77,4.198000000000036,829.2,333.843,0.05,0.654
102.831,5449.379921259842,-18.784,0.167,30.223,0.201,-5363.323490813648,-14.242125984251969,5363.343175853019,-179.8514518915654,23.676,0.112,28.590593977028078,-80.61516177490682,9.787,141.291392279261,-9.425155729902042e-9,0.010185916357881,-1.117267700505105e-5,1.1315e4,1915,9.785,0.052,2162.9999999999995,1577,3.828,0.087,4.896e6,0,-2.346,0.343,-0.293,0.249,2.096e-4,0.094,14.049,0.497,-3.503e-4,0,0,0,0,0.021,0.004,153,179.99999999999997,1.833464944418634,0.286478897565412,1.723,4.204000000000008,829.3,333.846,0.05,0.654
102.881,5446.299212598425,-18.775,0.218,30.22,0.233,-5367.208005249344,-14.258530183727034,5367.227690288713,-179.8514518915654,23.681,0.083,28.590593977028078,-80.61516177490682,9.787,141.11950494072175,-8.699409189403e-9,0.010663381187157,-1.109787418179786e-5,1.1315e4,1915,9.785,0.052,2161,1577,3.809,0.086,4.891e6,0,-2.324,0.343,-0.291,0.249,2.092e-4,0.094,14.144,0.378,-1.402e-4,0,0,0,0,0.023,0.004,153,179.99999999999997,1.661577605879387,0.286478897565412,1.754,4.210000000000036,829.4,333.85,0.05,0.655
102.931,5443.218503937008,-18.762,0.271,30.215,0.276,-5371.0925196850385,-14.2749343832021,5371.112204724409,-179.8514518915654,23.684,0.051,28.590593977028078,-80.61516177490682,9.787,140.9476176021825,-9.35035290664885e-9,0.010981691073341,-1.073340936211742e-5,1.1315e4,1915,9.785,0.052,2158,1577,3.794,0.086,4.891e6,0,-2.309,0.343,-0.289,0.249,2.092e-4,0.094,14.222,0.278,-4.673e-4,0,0,0,0,0.024,0.004,153,179.99999999999997,1.48969026734014,0.286478897565412,1.753,4.216000000000008,829.5,333.854,0.05,0.655
102.981,5440.141076115485,-18.748,0.311,30.208,0.312,-5374.977034120734,-14.291338582677165,5374.9967191601045,-179.8514518915654,23.686,0.021,28.590593977028078,-80.61516177490682,9.787,140.60384292510403,-9.541338838359126e-9,0.011140846016433,-1.109150798407419e-5,1.1315e4,1915,9.785,0.052,2154,1577,3.766,0.086,4.876e6,0,-2.268,0.343,-0.285,0.249,2.079e-4,0.094,14.369,0.096,2.461e-4,0,0,0,0,0.026,0.004,153,179.99999999999997,1.260507149287811,0.286478897565412,1.864,4.222000000000037,829.6,333.857,0.05,0.655
103.031,5437.066929133858,-18.731,0.358,30.198,0.358,-5378.864829396325,-14.30774278215223,5378.8812335958,-179.8514518915654,23.686,0.012,28.590593977028078,-80.61516177490682,9.787,140.3746598070517,-8.839465539323867e-9,0.011140846016433,-1.098805727106446e-5,1.1315e4,1915,9.785,0.052,2150.9999999999995,1577,3.747,0.086,4.87e6,0,-2.244,0.343,-0.283,0.249,2.074e-4,0.094,14.472,-0.031,2.529e-4,0,0,0,0,0.026,0.004,153,179.99999999999997,1.088619810748564,0.286478897565412,1.899,4.228000000000009,829.6,333.861,0.05,0.656
103.081,5433.996062992125,-18.712,0.413,30.185,0.415,-5382.749343832021,-14.324146981627294,5382.76902887139,-179.8514518915654,23.685,0.046,28.590593977028078,-80.61516177490682,9.787,140.3173640275386,-1.013021212779914e-8,0.011140846016433,-1.109946573122878e-5,1.1315e4,1915,9.785,0.052,2150,1577,3.739,0.086,4.876e6,0,-2.242,0.343,-0.282,0.249,2.079e-4,0.094,14.513,-0.082,-1.258e-4,0,0,0,0,0.025,0.004,153,179.99999999999997,0.859436692696235,0.286478897565412,1.835,4.234000000000037,829.7,333.865,0.05,0.656
103.131,5430.928477690289,-18.69,0.46,30.169,0.467,-5386.633858267716,-14.340551181102363,5386.653543307087,-179.8514518915654,23.682,0.08,28.590593977028078,-80.61516177490682,9.787,140.14547668899937,-1.084481782228175e-8,0.010981691073341,-1.126498687204435e-5,1.1315e4,1915,9.785,0.052,2148,1577,3.728,0.086,4.878e6,0,-2.231,0.343,-0.281,0.249,2.079e-4,0.094,14.574,-0.157,1.148e-4,0,0,0,0,0.025,0.004,153,179.99999999999997,0.687549354156988,0.286478897565412,1.805,4.240000000000009,829.8,333.868,0.05,0.656
103.181,5427.864173228346,-18.666,0.499,30.15,0.512,-5390.518372703412,-14.356955380577428,5390.538057742782,-179.8514518915654,23.677,0.113,28.590593977028078,-80.61516177490682,9.787,139.97358935046012,-9.213479655589821e-9,0.010822536130249,-1.119973334537668e-5,1.1315e4,1915,9.785,0.052,2146,1577,3.711,0.086,4.872e6,0,-2.21,0.343,-0.279,0.249,2.075e-4,0.094,14.662,-0.264,4.922e-4,0,0,0,0,0.024,0.004,153,179.99999999999997,0.458366236104659,0.286478897565412,1.823,4.246000000000038,829.9,333.872,0.05,0.657
103.231,5424.806430446194,-18.64,0.541,30.129,0.561,-5394.402887139107,-14.373359580052494,5394.422572178478,-179.8514518915654,23.67,0.146,28.590593977028078,-80.61516177490682,9.787,139.85899779143395,-9.382183895267231e-9,0.010504226244065,-1.102147980911375e-5,1.1315e4,1915,9.785,0.052,2144,1577,3.702,0.086,4.874e6,0,-2.203,0.343,-0.277,0.249,2.076e-4,0.094,14.713,-0.325,3.154e-4,0,0,0,0,0.023,0.004,153,179.99999999999997,0.286478897565412,0.286478897565412,1.783,4.25200000000001,830,333.876,0.05,0.657
103.281,5421.748687664041,-18.612,0.566,30.105,0.593,-5398.284120734907,-14.38976377952756,5398.303805774278,-179.8514518915654,23.662,0.177,28.590593977028078,-80.61516177490682,9.787,139.62981467338162,-8.521155653140077e-9,0.010185916357881,-1.107081784147224e-5,1.1315e4,1915,9.785,0.052,2141,1577,3.681,0.086,4.862e6,0,-2.172,0.343,-0.275,0.249,2.066e-4,0.094,14.823,-0.46,-9.749e-5,0,0,0,0,0.021,0.004,153,179.99999999999997,0.114591559026165,0.286478897565412,1.848,4.258000000000038,830.1,333.88,0.05,0.657
103.331,5418.700787401574,-18.583,0.58,30.08,0.615,-5402.165354330708,-14.406167979002625,5402.185039370079,-179.8514518915654,23.653,0.205,28.590593977028078,-80.61516177490682,9.787,139.3433357758162,-9.129127535751116e-9,0.009549296585514,-1.12777192674917e-5,1.1315e4,1915,9.785,0.052,2137,1577,3.656,0.086,4.843e6,0,-2.13,0.343,-0.272,0.249,2.05e-4,0.094,14.962,-0.628,4.759e-4,0,0,0,0,0.019,0.004,153,179.99999999999997,-0.057295779513082,0.286478897565412,1.966,4.26400000000001,830.2,333.883,0.05,0.657
103.381,5415.652887139107,-18.554,0.595,30.053,0.639,-5406.043307086614,-14.42257217847769,5406.062992125984,-179.8514518915654,23.642,0.233,28.590593977028078,-80.61516177490682,9.787,139.11415265776387,-9.824634637062699e-9,0.008912676813146,-1.182998692002058e-5,1.1315e4,1915,9.785,0.052,2134,1577,3.637,0.085,4.83e6,0,-2.101,0.344,-0.269,0.249,2.04e-4,0.094,15.065,-0.751,-2.78e-4,0,0,0,0,0.017,0.004,153,179.99999999999997,-0.229183118052329,0.286478897565412,2.03,4.271000000000015,830.3,333.887,0.05,0.658
103.431,5412.61154855643,-18.524,0.624,30.025,0.676,-5409.921259842519,-14.438976377952754,5409.94094488189,-179.8514518915654,23.63,0.261,28.590593977028078,-80.61516177490682,9.787,139.05685687825078,-9.113212041441927e-9,0.008116902097687,-1.114562066472543e-5,1.1315e4,1915,9.785,0.052,2134,1577,3.634,0.085,4.835e6,0,-2.103,0.344,-0.269,0.249,2.044e-4,0.094,15.078,-0.764,2.554e-4,0,0,0,0,0.014,0.004,153,179.99999999999997,-0.401070456591576,0.286478897565412,1.957,4.277000000000044,830.4,333.89,0.05,0.658
103.481,5409.576771653543,-18.492,0.637,29.994,0.698,-5413.79593175853,-14.45538057742782,5413.8156167979005,-179.8514518915654,23.616,0.285,28.590593977028078,-80.61516177490682,9.787,138.99956109873773,-8.882437373958679e-9,0.007480282325319,-1.112333897269257e-5,1.1315e4,1915,9.785,0.052,2133,1577,3.626,0.085,4.831e6,0,-2.091,0.344,-0.268,0.249,2.04e-4,0.094,15.125,-0.818,4.743e-4,0,0,0,0,0.011,0.004,153,179.99999999999997,-0.515662015617741,0.286478897565412,1.95,4.283000000000016,830.5,333.894,0.05,0.658
103.531,5406.545275590551,-18.46,0.644,29.963,0.713,-5417.670603674541,-14.471784776902885,5417.687007874015,-179.8514518915654,23.601,0.307,28.590593977028078,-80.61516177490682,9.787,138.88496953971153,-9.538155739497288e-9,0.006525352666768,-1.123315588342597e-5,1.1315e4,1915,9.785,0.052,2130.9999999999995,1577,3.616,0.085,4.825e6,0,-2.076,0.344,-0.267,0.249,2.035e-4,0.094,15.176,-0.879,-4.535e-4,0,0,0,0,0.009,0.004,153,179.99999999999997,-0.687549354156988,0.286478897565412,1.961,4.289000000000044,830.6,333.898,0.05,0.659
103.581,5403.520341207349,-18.428,0.643,29.931,0.721,-5421.538713910761,-14.488188976377954,5421.558398950131,-179.8514518915654,23.585,0.326,28.590593977028078,-80.61516177490682,9.787,138.7703779806854,-9.824634637062699e-9,0.005729577951308,-1.139549392537971e-5,1.1315e4,1915,9.785,0.052,2130,1577,3.607,0.085,4.817e6,0,-2.061,0.344,-0.266,0.249,2.028e-4,0.094,15.226,-0.938,-4.861e-4,0,0,0,0,0.007,0.004,153,179.99999999999997,-0.802140913183153,0.286478897565412,1.981,4.295000000000016,830.7,333.901,0.05,0.659
